Side,Asset,Volume to Fill,strategy,bps,percent_filled,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59
ask,ETHUSDT,55.0,capped_**3_80,2.907143447685499,98.0,0.0,1.262994201019535e-07,1.010395360815628e-06,3.4100843427527454e-06,8.083162886525023e-06,1.5787427512744182e-05,2.7280674742021963e-05,4.332070109497005e-05,6.466530309220019e-05,9.20722772543241e-05,0.00012629942010195346,0.00016810452815570008,0.0002182453979361757,0.00027747982596399177,0.0003465656087597604,0.0004262605428440929,0.0005173224247376015,0.0006205090509608975,0.0007365782180345928,0.0008662877224792989,0.0010103953608156277,0.001169658929564191,0.0013448362252456007,0.0015366850443804684,0.0017459631834894056,0.001973428439093023,0.002219838607711934,0.0024859514858667506,0.002772524870078083,0.0030803165568665434,0.003410084342752743,0.0037625860242572967,0.004138579397900812,0.0045388222602039015,0.00496407240768718,0.005415087636871254,0.005892625744276742,0.006397444526424249,0.006930301779834391,0.007491955301027778,0.008083162886525021,0.008704682332846738,0.009357271436513529,0.010041687994046013,0.010758689801964805,0.01150903465679051,0.012293480355043747,0.013112784693245115,0.013967705467915245,0.014859000475574726,0.015787427512744184,0.016753744375944235,0.017758708861695473,0.01880307876651853,0.019887611886934005,0.021013066019462512,0.022180198960624665,0.023389768506941067,0.024642532454932347,0.025939248601119107
ask,ETHUSDT,55.0,capped_**5_80,3.045712718369086,91.8,0.0,5.3524263357234134e-11,1.7127764274314923e-09,1.3006395995807901e-08,5.4808845677807753e-08,1.6726332299135663e-07,4.1620467186585284e-07,8.995822942450343e-07,1.7538830616898481e-06,3.160554226981319e-06,5.352426335723412e-06,8.620136137945915e-06,1.3318549499707291e-05,1.9873184314697532e-05,2.8786633415841098e-05,4.0644987486899664e-05,5.612425797407514e-05,7.59967999976124e-05,0.00010113773526340221,0.00013253137497458404,0.00017127764274314918,0.00021859849750154327,0.00027584435641426927,0.0003445005177894905,0.0004261935839906333,0.0005226978843479894,0.000635941898070321,0.0007680146771564604,0.0009211722693069151,0.00109784414083547,0.0013006395995807892,0.0015323542178180237,0.0017959762551704045,0.0020946930815208564,0.0024318975999235966,0.002811194669515731,0.0032364075284288707,0.00371158421670072,0.004241003999186689,0.004829183788471501,0.005480884567780774,0.006201117813892655,0.006995151920049385,0.007868518618868938,0.008827019405256617,0.009876731959316617,0.011024016569263696,0.012275522554334705,0.013638194687700266,0.015119279619376291,0.01672633229913566,0.018467222399419815,0.020350140738250273,0.022383605702140368,0.024576469669006732,0.026937925431080978,0.029477512617821285,0.03220512411882393,0.03513101250673504,0.03517900719424461
ask,ETHUSDT,55.0,capped_**10_80,3.620792639372869,73.9,0.0,1.317092373035648e-19,1.3487025899885035e-16,7.777298753538203e-15,1.3810714521482276e-13,1.2862230205426245e-12,7.96395392362312e-12,3.7204599602924566e-11,1.414217166999785e-10,4.5924171409767737e-10,1.3170923730356474e-09,3.4161984118164295e-09,8.155088817790075e-09,1.815723681725149e-08,3.8097509993394755e-08,7.595018314002143e-08,1.44815837900778e-07,2.6552501903677664e-07,4.702635152360216e-07,8.075180606725903e-07,1.348702589988503e-06,2.196894401953092e-06,3.498187173700024e-06,5.456254196097287e-06,8.350810949417037e-06,1.2560771684986567e-05,1.8593010500865527e-05,2.711776397575373e-05,3.901185023323623e-05,5.54110288260624e-05,7.777298753538195e-05,0.00010795261655066873,0.00014829141801039666,0.00020172310001934814,0.0002718976194936593,0.00036332616799730994,0.00048154983960168614,0.0006333349802009957,0.0008268984941287325,0.0010721666768218837,0.001381071452148227,0.0017678882203257668,0.0022496198675999663,0.0028464318524821465,0.0035821436658688244,0.004484782364235126,0.005587204296803622,0.0069277915896105245,0.008551230412203046,0.010509378536781418,0.012862230205426244,0.015678986849102624,0.0190392427528863,0.023034295335791526,0.02776859031117182,0.0333613126153948,0.03517900719424461,0.03517900719424461,0.03517900719424461,0.03517900719424461
ask,ADAUSDT,10436.0,capped_linear_mean,5.884310473314935,99.6,0.0,0.04241759135064829,0.08483518270129659,0.1272527740519449,0.16967036540259317,0.21208795675324152,0.2545055481038898,0.29692313945453813,0.33934073080518634,0.38175832215583466,0.42417591350648304,0.46659350485713136,0.5090110962077796,0.5514286875584279,0.5938462789090763,0.6362638702597244,0.6786814616103727,0.7210990529610211,0.7635166443116693,0.8059342356623176,0.8483518270129661,0.8907694183636143,0.9331870097142627,0.975604601064911,1.0180221924155592,1.0604397837662074,1.1028573751168558,1.1452749664675042,1.1876925578181525,1.2301101491688007,1.2725277405194488,1.3149453318700974,1.3573629232207454,1.3997805145713937,1.4421981059220421,1.4846156972726905,1.5270332886233386,1.5694508799739872,1.6118684713246352,1.6542860626752838,1.6967036540259322,1.7391212453765803,1.7815388367272287,1.8239564280778766,1.8663740194285254,1.9087916107791734,1.951209202129822,1.99362679348047,2.0360443848311185,2.078461976181767,2.120879567532415,2.163297158883063,2.2057147502337116,2.24813234158436,2.2905499329350083,2.3329675242856562,2.375385115636305,2.4178027069869534,2.4602202983376014,2.5026378896882497
ask,ADAUSDT,10436.0,capped_**2_mean,5.737799531180714,99.4,0.0,0.0010693510424533185,0.004277404169813274,0.009624159382079868,0.017109616679253096,0.026733776061332957,0.03849663752831947,0.05239820108021261,0.06843846671701238,0.0866174344387188,0.10693510424533183,0.12939147613685154,0.1539865501132779,0.18072032617461084,0.20959280432085045,0.24060398455199664,0.27375386686804953,0.3090424512690091,0.3464697377548752,0.3860357263256479,0.4277404169813273,0.47158380972191344,0.5175659045474061,0.5656867014578054,0.6159462004531115,0.668344401533324,0.7228813046984434,0.779556909948469,0.8383712172834018,0.899324226703241,0.9624159382079865,1.027646351797639,1.0950154674721981,1.1645232852316636,1.2361698050760364,1.3099550270053149,1.3858789510195009,1.463941577118593,1.5441429053025917,1.6264829355714971,1.7109616679253092,1.7975791023640284,1.8863352388876538,1.9772300774961853,2.0702636181896246,2.16543586096797,2.2627468058312217,2.3621964527793806,2.463784801812446,2.5675118529304175,2.673377606133296,2.7813820614210814,2.8915252187937734,3.0038070782513717,3.118227639793876,3.234786903421288,3.353484869133607,3.4743215369308316,3.597296906812964,3.7224109787800015
ask,ADAUSDT,10436.0,capped_**3_mean,5.664161845113196,99.3,0.0,2.3964740876072486e-05,0.0001917179270085799,0.0006470480036539572,0.0015337434160686391,0.0029955926095090596,0.005176384029231658,0.008219906120492863,0.012269947328549113,0.017470296098656843,0.023964740876072477,0.03189707010605248,0.04141107223385326,0.052650535704731244,0.0657592489639429,0.08088100045674462,0.0981595786283929,0.11773877192414411,0.13976236878925474,0.16437415766898114,0.1917179270085798,0.22193746525330724,0.25517656084841983,0.29157900223917393,0.3312885778708261,0.3744490761886325,0.42120428563784995,0.47169799466373474,0.5260739917115432,0.5844760652265318,0.647048003653957,0.7139335954390754,0.7852766290271432,0.8612208928634165,0.9419101753931529,1.0274882650616075,1.118098950314038,1.2138860195956995,1.3149932613518491,1.4215644640277436,1.5337434160686385,1.6516739059197918,1.775499722026458,1.9053646528338943,2.0414124867873586,2.183787012332105,2.3326320179133915,2.4880912919764735,2.650308622966609,2.8194277993290515,2.99559260950906,3.178946841951891,3.3696342851027996,3.5677987274070433,3.773583957309878,3.987133763256559,4.208591933692346,4.438102257062491,4.675808521812255,4.921854516386891
ask,ADAUSDT,10436.0,capped_**5_mean,5.6371617704418355,98.8,0.0,1.0155985679929009e-08,3.249915417577283e-07,2.46790452022275e-06,1.0399729336247305e-05,3.173745524977814e-05,7.8972944647128e-05,0.00017069165132256687,0.00033279133875991376,0.0005997007984141281,0.0010155985679929005,0.0016356316497382465,0.002527134228708096,0.0037708463910578805,0.00546213284232214,0.00771220162569609,0.01064932284031724,0.014420047359546962,0.0191904255492521,0.02514722598608653,0.032499154175772815,0.04147807127138374,0.05234021279162389,0.06536740733911132,0.08086829531865908,0.09917954765555669,0.12066708451385218,0.1457272940146331,0.17478825095430847,0.20831093552289023,0.24679045202227487,0.29075724758452537,0.3407783308901517,0.3974584908863938,0.4614415155055028,0.5334114103830213,0.6140936175760672,0.7042562342816129,0.804711231554769,0.9163156730270652,1.03997293362473,1.1766339182869772,1.3272982806842797,1.4930156419366591,1.6748868093319644,1.8740649950441493,2.0917570348515624,2.3292246068552176,2.5877854501970905,2.868814583778381,3.173745524977814,3.504071508369912,3.8613467044432697,4.247187438318853,4.663273408468259,5.1113489054320205,5.593224030537871,6.110775914619028,6.6659499367324875,7.260760942877284
ask,ADAUSDT,10436.0,capped_**10_mean,5.874348051244487,97.5,0.0,2.4991229100000042e-17,2.5591018598400043e-14,1.4757070871259034e-12,2.6205203044761644e-11,2.440549716796878e-10,1.5111240572169251e-09,7.0594036628385604e-09,2.6834127917835923e-08,8.713902778769747e-08,2.499122910000003e-07,6.482081204675682e-07,1.5473910345901313e-06,3.4452531531788464e-06,7.228829350746686e-06,1.4411202022713889e-05,2.7478146987863985e-05,5.0382165430323655e-05,8.923036445460221e-05,0.0001532228814759846,0.0002559101859840003,0.00041685072688695397,0.0006637651153587899,0.0010352994325540234,0.0015845284194202945,0.002383349332809451,0.0035279392288551387,0.005145472451835745,0.007402321255164606,0.010513990851432495,0.014757070871259022,0.020483518296777796,0.02813762251557272,0.03827604130548941,0.05159133740065142,0.06893948889490777,0.09137189320151266,0.12017243369777436,0.15690023063140823,0.2034387534420578,0.2620520304476163,0.33544875395126733,0.42685514433224087,0.5400975056818851,0.6796954781274008,0.8509670682392323,1.06014661893532,1.3145169641668262,1.6225571014863815,1.9941068074518338,2.4405497167968777,2.975016486495181,3.612609770347662,4.370652838624007,5.268963790679803,6.330157426441094,7.579976965288557,9.047657928275418,10.766326631866875,12.773435878584532
ask,ADAUSDT,10436.0,capped_linear_50,5.884310473314935,99.6,0.0,0.04241759135064829,0.08483518270129659,0.1272527740519449,0.16967036540259317,0.21208795675324152,0.2545055481038898,0.29692313945453813,0.33934073080518634,0.38175832215583466,0.42417591350648304,0.46659350485713136,0.5090110962077796,0.5514286875584279,0.5938462789090763,0.6362638702597244,0.6786814616103727,0.7210990529610211,0.7635166443116693,0.8059342356623176,0.8483518270129661,0.8907694183636143,0.9331870097142627,0.975604601064911,1.0180221924155592,1.0604397837662074,1.1028573751168558,1.1452749664675042,1.1876925578181525,1.2301101491688007,1.2725277405194488,1.3149453318700974,1.3573629232207454,1.3997805145713937,1.4421981059220421,1.4846156972726905,1.5270332886233386,1.5694508799739872,1.6118684713246352,1.6542860626752838,1.6967036540259322,1.7391212453765803,1.7815388367272287,1.8239564280778766,1.8663740194285254,1.9087916107791734,1.951209202129822,1.99362679348047,2.0360443848311185,2.078461976181767,2.120879567532415,2.163297158883063,2.2057147502337116,2.24813234158436,2.2905499329350083,2.3329675242856562,2.375385115636305,2.4178027069869534,2.4602202983376014,2.5026378896882497
ask,ADAUSDT,10436.0,capped_**2_50,5.737799531180714,99.4,0.0,0.0010693510424533185,0.004277404169813274,0.009624159382079868,0.017109616679253096,0.026733776061332957,0.03849663752831947,0.05239820108021261,0.06843846671701238,0.0866174344387188,0.10693510424533183,0.12939147613685154,0.1539865501132779,0.18072032617461084,0.20959280432085045,0.24060398455199664,0.27375386686804953,0.3090424512690091,0.3464697377548752,0.3860357263256479,0.4277404169813273,0.47158380972191344,0.5175659045474061,0.5656867014578054,0.6159462004531115,0.668344401533324,0.7228813046984434,0.779556909948469,0.8383712172834018,0.899324226703241,0.9624159382079865,1.027646351797639,1.0950154674721981,1.1645232852316636,1.2361698050760364,1.3099550270053149,1.3858789510195009,1.463941577118593,1.5441429053025917,1.6264829355714971,1.7109616679253092,1.7975791023640284,1.8863352388876538,1.9772300774961853,2.0702636181896246,2.16543586096797,2.2627468058312217,2.3621964527793806,2.463784801812446,2.5675118529304175,2.673377606133296,2.7813820614210814,2.8915252187937734,3.0038070782513717,3.118227639793876,3.234786903421288,3.353484869133607,3.4743215369308316,3.597296906812964,3.7224109787800015
ask,ADAUSDT,10436.0,capped_**3_50,5.664161845113196,99.3,0.0,2.3964740876072486e-05,0.0001917179270085799,0.0006470480036539572,0.0015337434160686391,0.0029955926095090596,0.005176384029231658,0.008219906120492863,0.012269947328549113,0.017470296098656843,0.023964740876072477,0.03189707010605248,0.04141107223385326,0.052650535704731244,0.0657592489639429,0.08088100045674462,0.0981595786283929,0.11773877192414411,0.13976236878925474,0.16437415766898114,0.1917179270085798,0.22193746525330724,0.25517656084841983,0.29157900223917393,0.3312885778708261,0.3744490761886325,0.42120428563784995,0.47169799466373474,0.5260739917115432,0.5844760652265318,0.647048003653957,0.7139335954390754,0.7852766290271432,0.8612208928634165,0.9419101753931529,1.0274882650616075,1.118098950314038,1.2138860195956995,1.3149932613518491,1.4215644640277436,1.5337434160686385,1.6516739059197918,1.775499722026458,1.9053646528338943,2.0414124867873586,2.183787012332105,2.3326320179133915,2.4880912919764735,2.650308622966609,2.8194277993290515,2.99559260950906,3.178946841951891,3.3696342851027996,3.5677987274070433,3.773583957309878,3.987133763256559,4.208591933692346,4.438102257062491,4.675808521812255,4.921854516386891
ask,ADAUSDT,10436.0,capped_**5_50,5.641842400836887,98.8,0.0,1.0155985679929009e-08,3.249915417577283e-07,2.46790452022275e-06,1.0399729336247305e-05,3.173745524977814e-05,7.8972944647128e-05,0.00017069165132256687,0.00033279133875991376,0.0005997007984141281,0.0010155985679929005,0.0016356316497382465,0.002527134228708096,0.0037708463910578805,0.00546213284232214,0.00771220162569609,0.01064932284031724,0.014420047359546962,0.0191904255492521,0.02514722598608653,0.032499154175772815,0.04147807127138374,0.05234021279162389,0.06536740733911132,0.08086829531865908,0.09917954765555669,0.12066708451385218,0.1457272940146331,0.17478825095430847,0.20831093552289023,0.24679045202227487,0.29075724758452537,0.3407783308901517,0.3974584908863938,0.4614415155055028,0.5334114103830213,0.6140936175760672,0.7042562342816129,0.804711231554769,0.9163156730270652,1.03997293362473,1.1766339182869772,1.3272982806842797,1.4930156419366591,1.6748868093319644,1.8740649950441493,2.0917570348515624,2.3292246068552176,2.5877854501970905,2.868814583778381,3.173745524977814,3.504071508369912,3.8613467044432697,4.247187438318853,4.663273408468259,5.1113489054320205,5.593224030537871,6.110775914619028,6.6659499367324875,7.260760942877284
ask,ADAUSDT,10436.0,capped_**10_50,5.878054076627032,97.4,0.0,2.4991229100000042e-17,2.5591018598400043e-14,1.4757070871259034e-12,2.6205203044761644e-11,2.440549716796878e-10,1.5111240572169251e-09,7.0594036628385604e-09,2.6834127917835923e-08,8.713902778769747e-08,2.499122910000003e-07,6.482081204675682e-07,1.5473910345901313e-06,3.4452531531788464e-06,7.228829350746686e-06,1.4411202022713889e-05,2.7478146987863985e-05,5.0382165430323655e-05,8.923036445460221e-05,0.0001532228814759846,0.0002559101859840003,0.00041685072688695397,0.0006637651153587899,0.0010352994325540234,0.0015845284194202945,0.002383349332809451,0.0035279392288551387,0.005145472451835745,0.007402321255164606,0.010513990851432495,0.014757070871259022,0.020483518296777796,0.02813762251557272,0.03827604130548941,0.05159133740065142,0.06893948889490777,0.09137189320151266,0.12017243369777436,0.15690023063140823,0.2034387534420578,0.2620520304476163,0.33544875395126733,0.42685514433224087,0.5400975056818851,0.6796954781274008,0.8509670682392323,1.06014661893532,1.3145169641668262,1.6225571014863815,1.9941068074518338,2.4405497167968777,2.975016486495181,3.612609770347662,4.370652838624007,5.268963790679803,6.330157426441094,7.579976965288557,9.047657928275418,10.766326631866875,12.773435878584532
ask,ADAUSDT,10436.0,capped_linear_80,5.884310473314935,99.6,0.0,0.04241759135064829,0.08483518270129659,0.1272527740519449,0.16967036540259317,0.21208795675324152,0.2545055481038898,0.29692313945453813,0.33934073080518634,0.38175832215583466,0.42417591350648304,0.46659350485713136,0.5090110962077796,0.5514286875584279,0.5938462789090763,0.6362638702597244,0.6786814616103727,0.7210990529610211,0.7635166443116693,0.8059342356623176,0.8483518270129661,0.8907694183636143,0.9331870097142627,0.975604601064911,1.0180221924155592,1.0604397837662074,1.1028573751168558,1.1452749664675042,1.1876925578181525,1.2301101491688007,1.2725277405194488,1.3149453318700974,1.3573629232207454,1.3997805145713937,1.4421981059220421,1.4846156972726905,1.5270332886233386,1.5694508799739872,1.6118684713246352,1.6542860626752838,1.6967036540259322,1.7391212453765803,1.7815388367272287,1.8239564280778766,1.8663740194285254,1.9087916107791734,1.951209202129822,1.99362679348047,2.0360443848311185,2.078461976181767,2.120879567532415,2.163297158883063,2.2057147502337116,2.24813234158436,2.2905499329350083,2.3329675242856562,2.375385115636305,2.4178027069869534,2.4602202983376014,2.5026378896882497
ask,ADAUSDT,10436.0,capped_**2_80,5.737799531180714,99.4,0.0,0.0010693510424533185,0.004277404169813274,0.009624159382079868,0.017109616679253096,0.026733776061332957,0.03849663752831947,0.05239820108021261,0.06843846671701238,0.0866174344387188,0.10693510424533183,0.12939147613685154,0.1539865501132779,0.18072032617461084,0.20959280432085045,0.24060398455199664,0.27375386686804953,0.3090424512690091,0.3464697377548752,0.3860357263256479,0.4277404169813273,0.47158380972191344,0.5175659045474061,0.5656867014578054,0.6159462004531115,0.668344401533324,0.7228813046984434,0.779556909948469,0.8383712172834018,0.899324226703241,0.9624159382079865,1.027646351797639,1.0950154674721981,1.1645232852316636,1.2361698050760364,1.3099550270053149,1.3858789510195009,1.463941577118593,1.5441429053025917,1.6264829355714971,1.7109616679253092,1.7975791023640284,1.8863352388876538,1.9772300774961853,2.0702636181896246,2.16543586096797,2.2627468058312217,2.3621964527793806,2.463784801812446,2.5675118529304175,2.673377606133296,2.7813820614210814,2.8915252187937734,3.0038070782513717,3.118227639793876,3.234786903421288,3.353484869133607,3.4743215369308316,3.597296906812964,3.7224109787800015
ask,ADAUSDT,10436.0,capped_**3_80,5.664161845113196,99.3,0.0,2.3964740876072486e-05,0.0001917179270085799,0.0006470480036539572,0.0015337434160686391,0.0029955926095090596,0.005176384029231658,0.008219906120492863,0.012269947328549113,0.017470296098656843,0.023964740876072477,0.03189707010605248,0.04141107223385326,0.052650535704731244,0.0657592489639429,0.08088100045674462,0.0981595786283929,0.11773877192414411,0.13976236878925474,0.16437415766898114,0.1917179270085798,0.22193746525330724,0.25517656084841983,0.29157900223917393,0.3312885778708261,0.3744490761886325,0.42120428563784995,0.47169799466373474,0.5260739917115432,0.5844760652265318,0.647048003653957,0.7139335954390754,0.7852766290271432,0.8612208928634165,0.9419101753931529,1.0274882650616075,1.118098950314038,1.2138860195956995,1.3149932613518491,1.4215644640277436,1.5337434160686385,1.6516739059197918,1.775499722026458,1.9053646528338943,2.0414124867873586,2.183787012332105,2.3326320179133915,2.4880912919764735,2.650308622966609,2.8194277993290515,2.99559260950906,3.178946841951891,3.3696342851027996,3.5677987274070433,3.773583957309878,3.987133763256559,4.208591933692346,4.438102257062491,4.675808521812255,4.921854516386891
ask,ADAUSDT,10436.0,capped_**5_80,5.6371617704418355,98.8,0.0,1.0155985679929009e-08,3.249915417577283e-07,2.46790452022275e-06,1.0399729336247305e-05,3.173745524977814e-05,7.8972944647128e-05,0.00017069165132256687,0.00033279133875991376,0.0005997007984141281,0.0010155985679929005,0.0016356316497382465,0.002527134228708096,0.0037708463910578805,0.00546213284232214,0.00771220162569609,0.01064932284031724,0.014420047359546962,0.0191904255492521,0.02514722598608653,0.032499154175772815,0.04147807127138374,0.05234021279162389,0.06536740733911132,0.08086829531865908,0.09917954765555669,0.12066708451385218,0.1457272940146331,0.17478825095430847,0.20831093552289023,0.24679045202227487,0.29075724758452537,0.3407783308901517,0.3974584908863938,0.4614415155055028,0.5334114103830213,0.6140936175760672,0.7042562342816129,0.804711231554769,0.9163156730270652,1.03997293362473,1.1766339182869772,1.3272982806842797,1.4930156419366591,1.6748868093319644,1.8740649950441493,2.0917570348515624,2.3292246068552176,2.5877854501970905,2.868814583778381,3.173745524977814,3.504071508369912,3.8613467044432697,4.247187438318853,4.663273408468259,5.1113489054320205,5.593224030537871,6.110775914619028,6.6659499367324875,7.260760942877284
ask,ADAUSDT,10436.0,capped_**10_80,5.868614143411998,97.6,0.0,2.4991229100000042e-17,2.5591018598400043e-14,1.4757070871259034e-12,2.6205203044761644e-11,2.440549716796878e-10,1.5111240572169251e-09,7.0594036628385604e-09,2.6834127917835923e-08,8.713902778769747e-08,2.499122910000003e-07,6.482081204675682e-07,1.5473910345901313e-06,3.4452531531788464e-06,7.228829350746686e-06,1.4411202022713889e-05,2.7478146987863985e-05,5.0382165430323655e-05,8.923036445460221e-05,0.0001532228814759846,0.0002559101859840003,0.00041685072688695397,0.0006637651153587899,0.0010352994325540234,0.0015845284194202945,0.002383349332809451,0.0035279392288551387,0.005145472451835745,0.007402321255164606,0.010513990851432495,0.014757070871259022,0.020483518296777796,0.02813762251557272,0.03827604130548941,0.05159133740065142,0.06893948889490777,0.09137189320151266,0.12017243369777436,0.15690023063140823,0.2034387534420578,0.2620520304476163,0.33544875395126733,0.42685514433224087,0.5400975056818851,0.6796954781274008,0.8509670682392323,1.06014661893532,1.3145169641668262,1.6225571014863815,1.9941068074518338,2.4405497167968777,2.975016486495181,3.612609770347662,4.370652838624007,5.268963790679803,6.330157426441094,7.579976965288557,9.047657928275418,10.766326631866875,12.773435878584532
ask,SOLUSDT,315.0,capped_linear_mean,5.890049970201362,100.0,0.0,0.001280331666869894,0.002560663333739788,0.0038409950006096827,0.005121326667479576,0.006401658334349471,0.007681990001219365,0.00896232166808926,0.010242653334959152,0.011522985001829047,0.012803316668698942,0.014083648335568836,0.01536398000243873,0.016644311669308624,0.01792464333617852,0.019204975003048408,0.020485306669918303,0.0217656383367882,0.023045970003658094,0.024326301670527982,0.025606633337397884,0.026886965004267776,0.02816729667113767,0.029447628338007566,0.03072796000487746,0.032008291671747346,0.03328862333861725,0.034568955005487144,0.03584928667235704,0.03712961833922693,0.038409950006096816,0.03969028167296672,0.040970613339836606,0.0422509450067065,0.0435312766735764,0.04481160834044629,0.04609194000731619,0.04737227167418608,0.048652603341055964,0.049932935007925866,0.05121326667479577,0.05249359834166566,0.05377393000853555,0.05505426167540544,0.05633459334227534,0.05761492500914523,0.05889525667601513,0.060175588342885014,0.06145592000975492,0.0627362516766248,0.06401658334349469,0.06529691501036461,0.0665772466772345,0.06785757834410439,0.06913791001097429,0.07041824167784416,0.07169857334471408,0.07297890501158397,0.07425923667845385,0.07553956834532376
ask,SOLUSDT,315.0,capped_**2_mean,5.721670604904184,100.0,0.0,3.227726891268641e-05,0.00012910907565074565,0.0002904954202141777,0.0005164363026029826,0.00080693172281716,0.0011619816808567107,0.0015815861767216341,0.0020657452104119304,0.002614458781927599,0.00322772689126864,0.0039055495384350547,0.004647926723426843,0.0054548584462440035,0.0063263447068865365,0.007262385505354439,0.008262980841647722,0.009328130715766372,0.010457835127710396,0.011652094077479792,0.01291090756507456,0.014234275590494703,0.015622198153740219,0.01707467525481111,0.01859170689370737,0.020173293070429,0.021819433784976014,0.02353012903734839,0.025305378827546146,0.02714518315556927,0.029049542021417758,0.03101845542509164,0.03305192336659089,0.035149945845915485,0.03731252286306549,0.03953965441804084,0.041831340510841586,0.04418758114146769,0.04660837630991917,0.04909372601619602,0.05164363026029824,0.05425808904222585,0.05693710236197881,0.05968067021955714,0.062488792614960875,0.06536146954818997,0.06829870101924444,0.07130048702812426,0.07436682757482949,0.07749772265936006,0.080693172281716,0.08395317644189736,0.08727773513990406,0.09066684837573612,0.09412051614939355,0.09763873846087637,0.10122151531018458,0.10486884669731814,0.10858073262227708,0.11235717308506138
ask,SOLUSDT,315.0,capped_**3_mean,5.604482504122182,100.0,0.0,7.233512242202791e-07,5.786809793762233e-06,1.953048305394754e-05,4.629447835009786e-05,9.041890302753486e-05,0.00015624386443158033,0.00024810946990755573,0.0003703558268007829,0.0005273230424565835,0.0007233512242202789,0.0009627804794371914,0.0012499509154526426,0.001589202639611953,0.001984875759260446,0.0024413103817434415,0.002962846614406263,0.003553824564594231,0.004218584339652668,0.004961466046926893,0.005786809793762231,0.006698955687504004,0.0077022438354975315,0.008801014345088136,0.009999607323621141,0.011302362878441857,0.012713621116895625,0.014237722146327753,0.015879006074083567,0.017641813007508386,0.01953048305394753,0.021549356320746338,0.023702772915250105,0.02599507294480416,0.028430596516753847,0.031013683738444455,0.033748674717221344,0.03663990956042979,0.039691728375415146,0.042908471269522734,0.04629447835009785,0.04985408972448586,0.05359164550003203,0.05751148578408172,0.06161795068398025,0.06591538030707292,0.07040811476070509,0.07510049415222203,0.07999685858896913,0.0851015481782916,0.09041890302753486,0.09595326324404424,0.101708968935165,0.10769036020824249,0.11390177717062203,0.12034755992964892,0.12703204859266853,0.13395958326702612,0.14113450406006708,0.1485611510791367
ask,SOLUSDT,315.0,capped_**5_mean,5.469704321765738,100.0,0.0,3.0654805377325e-10,9.809537720744e-09,7.44911770668998e-08,3.13905207063808e-07,9.57962668041406e-07,2.3837176661407935e-06,5.1521531397670145e-06,1.0044966626041856e-05,1.8101356027256648e-05,3.065480537732499e-05,4.936987060823569e-05,7.627896531650539e-05,0.00011381914652963133,0.00016486890047254446,0.0002327849283340617,0.0003214389320333394,0.00043525439998632557,0.0005792433928722127,0.0007590433293998904,0.0009809537720743998,0.0012519732129633843,0.0015798358594635421,0.001973048420067082,0.0024409268901281725,0.002993633337629394,0.0036422126889482024,0.004398629514623365,0.005275804815121423,0.006287652806603145,0.007449117706689975,0.0087762105202305,0.010286045825066861,0.01199687855780127,0.013928140799562418,0.016100478561771915,0.018535788571910808,0.021257255059285936,0.024289386540796494,0.027658052606700415,0.03139052070638079,0.03551549293411248,0.0400631428148283,0.04506515208988575,0.05055474750283335,0.05656673758517699,0.06313754944214663,0.0703052655384624,0.07810966048410152,0.0865922378200642,0.0957962668041406,0.1057668191966771,0.11655080604634248,0.12819701447589485,0.14075614446794768,0.15428084565073652,0.16882575408388553,0.18444752904417344,0.20120488981130064,0.2191586524536551
ask,SOLUSDT,315.0,capped_**10_mean,5.398887872837673,99.7,0.0,7.543347227385984e-19,7.724387560843247e-16,4.454271104299153e-14,7.909772862303485e-13,7.366550026744122e-12,4.5611736108023324e-11,2.130808886349316e-10,8.099607410998769e-10,2.630202544377607e-09,7.543347227385981e-09,1.956549999494864e-08,4.6706417774615884e-08,1.0399144722607672e-07,2.1819482996216997e-07,4.3498741252921373e-07,8.293997988862739e-07,1.5207341999379024e-06,2.6933274054426695e-06,4.6248761656702904e-06,7.724387560843245e-06,1.2582213393004072e-05,2.0035071994827408e-05,3.124945585037537e-05,4.7827371801206665e-05,7.193896510492306e-05,0.00010648724195950256,0.00015531083004295318,0.00022343150588126205,0.00031735407418563013,0.00044542711042991486,0.0006182740766083754,0.0008493053940595445,0.0011553232092017213,0.001557231820736412,0.002080868053075503,0.0027579672631732935,0.0036272821593329755,0.004735873193646377,0.0061405909672526075,0.007909772862303483,0.010125177989138484,0.01288418651443617,0.016302291518761388,0.020515913722703265,0.02568557172243754,0.03199944279078438,0.039677351831405736,0.048975228724435625,0.060190077074293566,0.07366550026744122,0.08979783377213321,0.10904293576653062,0.13192369146862423,0.15903828996398406,0.19106933588817024,0.22879386202241234,0.2730943127066651,0.32497057196608525,0.3855531143880919
